LADCD,LADNM,RGNCD
E06000001,"Hartlepool",E12000001
E06000002,"Middlesbrough",E12000001
E06000003,"Redcar and Cleveland",E12000001
E06000004,"Stockton-on-Tees",E12000001
E06000010,"Kingston upon Hull, City of",E12000003
E06000011,"East Riding of Yorkshire",E12000003
E06000005,"Darlington",E12000001
E06000006,"Halton",E12000002
E06000039,"Slough",E12000008
E06000007,"Warrington",E12000002
E06000008,"Blackburn with Darwen",E12000002
E06000009,"Blackpool",E12000002
E06000012,"North East Lincolnshire",E12000003
E06000014,"York",E12000003
E06000015,"Derby",E12000004
E06000013,"North Lincolnshire",E12000003
E06000016,"Leicester",E12000004
E06000017,"Rutland",E12000004
E06000018,"Nottingham",E12000004
E06000019,"Herefordshire, County of",E12000005
E06000020,"Telford and Wrekin",E12000005
E06000021,"Stoke-on-Trent",E12000005
E06000032,"Luton",E12000006
E06000022,"Bath and North East Somerset",E12000009
E06000033,"Southend-on-Sea",E12000006
E06000023,"Bristol, City of",E12000009
E07000068,"Brentwood",E12000006
E06000024,"North Somerset",E12000009
E07000237,"Worcester",E12000005
E06000025,"South Gloucestershire",E12000009
E09000005,"Brent",E12000007
E06000026,"Plymouth",E12000009
E06000034,"Thurrock",E12000006
E06000035,"Medway",E12000008
E06000027,"Torbay",E12000009
E06000036,"Bracknell Forest",E12000008
E09000021,"Kingston upon Thames",E12000007
E06000030,"Swindon",E12000009
E06000031,"Peterborough",E12000006
E06000037,"West Berkshire",E12000008
E06000038,"Reading",E12000008
E06000040,"Windsor and Maidenhead",E12000008
E06000041,"Wokingham",E12000008
E09000022,"Lambeth",E12000007
E06000042,"Milton Keynes",E12000008
E06000043,"Brighton and Hove",E12000008
E09000006,"Bromley",E12000007
E06000044,"Portsmouth",E12000008
E06000045,"Southampton",E12000008
E06000046,"Isle of Wight",E12000008
E06000047,"County Durham",E12000001
E06000049,"Cheshire East",E12000002
E06000050,"Cheshire West and Chester",E12000002
E06000051,"Shropshire",E12000005
E06000052,"Cornwall",E12000009
E06000053,"Isles of Scilly",E12000009
E06000054,"Wiltshire",E12000009
E09000007,"Camden",E12000007
E06000055,"Bedford",E12000006
E06000056,"Central Bedfordshire",E12000006
E06000057,"Northumberland",E12000001
E06000058,"Bournemouth, Christchurch and Poole",E12000009
E06000059,"Dorset",E12000009
E06000060,"Buckinghamshire",E12000008
E06000063,"Cumberland",E12000002
E06000064,"Westmorland and Furness",E12000002
E06000065,"North Yorkshire",E12000003
E06000066,"Somerset",E12000009
E09000008,"Croydon",E12000007
E07000008,"Cambridge",E12000006
E07000009,"East Cambridgeshire",E12000006
E07000066,"Basildon",E12000006
E07000010,"Fenland",E12000006
E07000033,"Bolsover",E12000004
E07000011,"Huntingdonshire",E12000006
E09000009,"Ealing",E12000007
E07000012,"South Cambridgeshire",E12000006
E07000034,"Chesterfield",E12000004
E07000035,"Derbyshire Dales",E12000004
E07000032,"Amber Valley",E12000004
E07000036,"Erewash",E12000004
E07000037,"High Peak",E12000004
E07000041,"Exeter",E12000009
E07000042,"Mid Devon",E12000009
E07000043,"North Devon",E12000009
E07000044,"South Hams",E12000009
E07000038,"North East Derbyshire",E12000004
E07000061,"Eastbourne",E12000008
E07000039,"South Derbyshire",E12000004
E07000062,"Hastings",E12000008
E07000040,"East Devon",E12000009
E07000045,"Teignbridge",E12000009
E07000046,"Torridge",E12000009
E07000047,"West Devon",E12000009
E07000063,"Lewes",E12000008
E09000010,"Enfield",E12000007
E07000064,"Rother",E12000008
E07000065,"Wealden",E12000008
E09000011,"Greenwich",E12000007
E07000067,"Braintree",E12000006
E09000012,"Hackney",E12000007
E07000069,"Castle Point",E12000006
E07000070,"Chelmsford",E12000006
E07000071,"Colchester",E12000006
E07000072,"Epping Forest",E12000006
E07000073,"Harlow",E12000006
E07000074,"Maldon",E12000006
E07000087,"Fareham",E12000008
E07000075,"Rochford",E12000006
E07000076,"Tendring",E12000006
E07000077,"Uttlesford",E12000006
E07000078,"Cheltenham",E12000009
E07000079,"Cotswold",E12000009
E09000013,"Hammersmith and Fulham",E12000007
E07000080,"Forest of Dean",E12000009
E07000081,"Gloucester",E12000009
E07000082,"Stroud",E12000009
E07000088,"Gosport",E12000008
E07000083,"Tewkesbury",E12000009
E09000014,"Haringey",E12000007
E07000084,"Basingstoke and Deane",E12000008
E07000089,"Hart",E12000008
E07000085,"East Hampshire",E12000008
E07000086,"Eastleigh",E12000008
E07000090,"Havant",E12000008
E07000091,"New Forest",E12000008
E07000092,"Rushmoor",E12000008
E07000103,"Watford",E12000006
E07000093,"Test Valley",E12000008
E09000015,"Harrow",E12000007
E07000094,"Winchester",E12000008
E07000095,"Broxbourne",E12000006
E07000096,"Dacorum",E12000006
E07000098,"Hertsmere",E12000006
E07000117,"Burnley",E12000002
E07000099,"North Hertfordshire",E12000006
E07000102,"Three Rivers",E12000006
E07000105,"Ashford",E12000008
E07000122,"Pendle",E12000002
E07000106,"Canterbury",E12000008
E07000107,"Dartford",E12000008
E07000108,"Dover",E12000008
E07000109,"Gravesham",E12000008
E07000110,"Maidstone",E12000008
E07000123,"Preston",E12000002
E07000111,"Sevenoaks",E12000008
E07000241,"Welwyn Hatfield",E12000006
E07000112,"Folkestone and Hythe",E12000008
E07000113,"Swale",E12000008
E07000114,"Thanet",E12000008
E07000115,"Tonbridge and Malling",E12000008
E08000005,"Rochdale",E12000002
E07000116,"Tunbridge Wells",E12000008
E07000118,"Chorley",E12000002
E07000126,"South Ribble",E12000002
E07000119,"Fylde",E12000002
E07000120,"Hyndburn",E12000002
E07000121,"Lancaster",E12000002
E08000006,"Salford",E12000002
E07000124,"Ribble Valley",E12000002
E07000125,"Rossendale",E12000002
E07000127,"West Lancashire",E12000002
E09000023,"Lewisham",E12000007
E07000128,"Wyre",E12000002
E07000129,"Blaby",E12000004
E07000130,"Charnwood",E12000004
E07000131,"Harborough",E12000004
E07000132,"Hinckley and Bosworth",E12000004
E07000134,"North West Leicestershire",E12000004
E07000133,"Melton",E12000004
E07000135,"Oadby and Wigston",E12000004
E09000024,"Merton",E12000007
E07000136,"Boston",E12000004
E07000137,"East Lindsey",E12000004
E07000138,"Lincoln",E12000004
E08000013,"St. Helens",E12000002
E07000139,"North Kesteven",E12000004
E06000061,"North Northamptonshire",E12000004
E07000140,"South Holland",E12000004
E07000170,"Ashfield",E12000004
E07000141,"South Kesteven",E12000004
E07000173,"Gedling",E12000004
E07000142,"West Lindsey",E12000004
E07000143,"Breckland",E12000006
E07000144,"Broadland",E12000006
E07000145,"Great Yarmouth",E12000006
E07000146,"King's Lynn and West Norfolk",E12000006
E07000147,"North Norfolk",E12000006
E07000148,"Norwich",E12000006
E07000149,"South Norfolk",E12000006
E06000062,"West Northamptonshire",E12000004
E07000174,"Mansfield",E12000004
E07000178,"Oxford",E12000008
E07000192,"Cannock Chase",E12000005
E07000171,"Bassetlaw",E12000004
E07000172,"Broxtowe",E12000004
E07000175,"Newark and Sherwood",E12000004
E07000202,"Ipswich",E12000006
E07000176,"Rushcliffe",E12000004
E07000207,"Elmbridge",E12000008
E07000208,"Epsom and Ewell",E12000008
E07000177,"Cherwell",E12000008
E07000179,"South Oxfordshire",E12000008
E07000180,"Vale of White Horse",E12000008
E07000212,"Runnymede",E12000008
E07000181,"West Oxfordshire",E12000008
E07000213,"Spelthorne",E12000008
E07000193,"East Staffordshire",E12000005
E07000194,"Lichfield",E12000005
E07000214,"Surrey Heath",E12000008
E09000025,"Newham",E12000007
E07000195,"Newcastle-under-Lyme",E12000005
E07000215,"Tandridge",E12000008
E07000196,"South Staffordshire",E12000005
E09000016,"Havering",E12000007
E07000197,"Stafford",E12000005
E09000026,"Redbridge",E12000007
E07000198,"Staffordshire Moorlands",E12000005
E07000199,"Tamworth",E12000005
E07000200,"Babergh",E12000006
E07000203,"Mid Suffolk",E12000006
E09000032,"Wandsworth",E12000007
E07000209,"Guildford",E12000008
E08000003,"Manchester",E12000002
E07000210,"Mole Valley",E12000008
E07000211,"Reigate and Banstead",E12000008
E09000033,"Westminster",E12000007
E07000216,"Waverley",E12000008
E07000217,"Woking",E12000008
N09000011,"Ards and North Down",N92000002
E07000218,"North Warwickshire",E12000005
E07000219,"Nuneaton and Bedworth",E12000005
E08000004,"Oldham",E12000002
E07000220,"Rugby",E12000005
E07000221,"Stratford-on-Avon",E12000005
E07000234,"Bromsgrove",E12000005
E07000222,"Warwick",E12000005
E07000223,"Adur",E12000008
E07000235,"Malvern Hills",E12000005
E07000224,"Arun",E12000008
E07000225,"Chichester",E12000008
E07000226,"Crawley",E12000008
E07000227,"Horsham",E12000008
E07000228,"Mid Sussex",E12000008
E07000229,"Worthing",E12000008
E07000236,"Redditch",E12000005
E07000238,"Wychavon",E12000005
E07000239,"Wyre Forest",E12000005
E07000240,"St Albans",E12000006
E07000242,"East Hertfordshire",E12000006
E07000243,"Stevenage",E12000006
E07000244,"East Suffolk",E12000006
E07000245,"West Suffolk",E12000006
E08000022,"North Tyneside",E12000001
E08000001,"Bolton",E12000002
